time,pH(A0)
00:00:01,8.204559
00:00:01,8.201469
00:00:02,8.1875732
00:00:02,8.173672
00:00:02,8.158226
00:00:03,8.164406
00:00:03,8.165951
00:00:04,8.133518
00:00:04,8.121166
00:00:04,8.127342
00:00:05,8.116531
00:00:05,8.102631
00:00:05,8.1057208
00:00:06,8.091824
00:00:06,8.074833
00:00:07,8.064026
00:00:07,8.071743
00:00:07,8.067108
00:00:08,8.059391
00:00:08,8.057842
00:00:09,8.047035
00:00:09,8.043949
00:00:09,8.033142
00:00:10,8.039314
00:00:10,8.030048
00:00:11,8.020782
00:00:11,8.0177
00:00:11,8.017693
00:00:12,8.009972
00:00:12,8.01152
00:00:13,8.003796
00:00:13,7.98835
00:00:13,7.985264
00:00:14,7.992985
00:00:14,7.969822
00:00:15,7.972912
00:00:15,7.972912
00:00:16,7.965191
00:00:16,7.959011
00:00:16,7.969822
00:00:17,7.952835
00:00:17,7.949745
00:00:18,7.940483
00:00:18,7.9389304
00:00:19,7.9343032
00:00:19,7.92349236
00:00:19,7.9265824
00:00:20,7.92967232
00:00:20,7.9173128
00:00:21,7.92349236
00:00:21,7.90959168
00:00:22,7.9049608
00:00:22,7.9003292
00:00:22,7.9111368
00:00:23,7.8926088
00:00:23,7.90187068
00:00:24,7.892605
00:00:24,7.887974
00:00:25,7.8818016
00:00:25,7.870983
00:00:26,7.88334268
00:00:26,7.87099068
00:00:26,7.86018
00:00:27,7.861721
00:00:27,7.852455
00:00:28,7.85709
00:00:28,7.860176
00:00:29,7.843193
00:00:29,7.83701332
00:00:29,7.84318932
00:00:30,7.83391936
00:00:30,7.8370092
00:00:31,7.8370092
00:00:31,7.8323784
00:00:32,7.82156736
00:00:32,7.8184776
00:00:33,7.82311236
00:00:33,7.80921536
00:00:33,7.8200264
00:00:34,7.8138468
00:00:34,7.8061256

