time,pH(A0)
00:00:01,8.558201
00:00:01,8.652401
00:00:02,8.7033616
00:00:02,8.709541
00:00:02,8.717266
00:00:03,8.707996
00:00:03,8.717266
00:00:03,8.700275
00:00:04,8.70182
00:00:04,8.69873
00:00:05,8.714176
00:00:05,8.689465
00:00:05,8.695644
00:00:06,8.683285
00:00:06,8.70491
00:00:07,8.6740264
00:00:07,8.68792
00:00:07,8.6863784
00:00:08,8.680195
00:00:08,8.70182
00:00:09,8.689465
00:00:09,8.684834
00:00:09,8.678654
00:00:10,8.669392
00:00:10,8.670933
00:00:11,8.670933
00:00:11,8.675564
00:00:11,8.674023
00:00:12,8.664761
00:00:12,8.675564
00:00:13,8.674023
00:00:13,8.674023
00:00:14,8.660126
00:00:14,8.655495
00:00:14,8.667843
00:00:15,8.658581
00:00:15,8.660126
00:00:16,8.661671
00:00:16,8.652405
00:00:16,8.669392
00:00:17,8.649315
00:00:17,8.655491
00:00:18,8.653946
00:00:18,8.65395
00:00:19,8.650856
00:00:19,8.646229
00:00:19,8.643135
00:00:20,8.647774
00:00:20,8.652405
00:00:21,8.643135
00:00:21,8.652401
00:00:22,8.663216
00:00:22,8.635414
00:00:22,8.653946
00:00:23,8.627693
00:00:23,8.644684
00:00:24,8.638504
00:00:24,8.657036
00:00:25,8.649315
00:00:25,8.632324
00:00:25,8.627697
00:00:26,8.636963
00:00:26,8.623066
00:00:27,8.643135
00:00:27,8.640053
00:00:28,8.632332
00:00:28,8.643135
00:00:29,8.627693
00:00:29,8.629242

